目錄/5
序言/4
1 跟隨耶穌意味着甚麽？/6
2 "道路、真理、生命"/16
第1部分——"來看"基督/26
3 心裏謙卑/27
4 "看哪！ 猶大部族的獅子"/37
5 智慧的一切珍寶/48
6 他學了服從/58
7 仔細想想耶穌怎樣忍耐/68
第2部分——"教導人， 傳講王國的好消息"/78
8 "我是為這件事奉差而來的"/79
9 "要去，使所有國族的人做我的門徒"/89
10 "經上記着説"/100
11 "從來沒有人像他那樣講話的"/110
12 "他不用比喻， 就不對他們講甚麽"/120
第3部分——"基督的愛催逼我們"/130
13 "我愛父親"/131
14 許多人都愛親近耶穌/141
15 "動了憐憫的心"/152
16 耶穌"愛他們到底"/163
17 "人的愛心沒有比這更大的"/174
18 "繼續跟隨我"/184
